Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2016-05-24,79.375,79.4,79.6,78.8,79.3,0.07500000000000284,0.09457755359395062,1.716216216216221,0.7999999999999972,101.01522842639594,1.0088272383354315,80.38500000000005,81.56666666666659,80.49666666666666,80.2875228876857,-1.8196930442683632,23.587305580499645,41.42941169880317,-12.096906656107407,0.7583891100650406,43.12976608669902,0.8920000000000016
2016-05-23,79.3,80.025,80.2,78.975,80.25,-0.9500000000000028,-1.183800623052963,1.7145945945945993,1.2250000000000085,101.551123773346,1.5264797507788268,81.19500000000005,81.80333333333326,80.49083333333331,80.74378433152854,-1.2912176716722967,29.51361143197394,50.35046475795494,-12.160095219988065,0.7464283764354007,42.740279905375814,1.1840000000000004
2016-05-20,80.25,80.95,80.95,80.125,81.075,-0.8250000000000028,-1.0175763182238702,1.7351351351351398,0.8250000000000028,101.02964118564744,1.0175763182238702,82.01500000000006,82.02999999999993,80.50166666666664,81.46567649729282,-0.23107705947974955,40.83126370880744,60.768891420945444,0.9560082845314355,0.8686278145575411,46.48479530222647,1.1180000000000008
2016-05-19,81.075,81.55,81.8,80.775,81.925,-0.8499999999999943,-1.0375343301800357,1.752972972972978,1.0249999999999915,101.26895697926336,1.251144339334747,82.47500000000005,82.1266666666666,80.52249999999998,82.07351474593922,0.7807990542370569,59.498643814959415,70.73770527701446,37.020520890849326,1.0007417908211138,50.01853789490771,0.7800000000000011
2016-05-18,81.925,83.325,83.375,81.55,83.425,-1.5,-1.7980221756068326,1.7713513513513564,1.8250000000000028,102.2378908645003,2.1875936469883164,82.86000000000006,82.1066666666666,80.48916666666665,82.57277211890882,1.7472247471574718,74.01617764296887,76.35723600804197,69.33406091282268,1.171157960797662,53.94162847402361,0.49800000000000183
2016-05-17,83.425,83.625,83.7,83.0,83.4,0.024999999999991473,0.02997601918464205,1.8037837837837887,0.7000000000000028,100.84337349397589,0.8393285371702671,83.04000000000005,81.94333333333326,80.42416666666664,82.89665817836324,2.5468194694010684,84.53420023928778,77.52776519057852,98.54707033670633,1.6244567619902626,61.89687654668588,0.297999999999999
2016-05-16,83.4,82.7,83.6,82.1,82.55,0.8500000000000085,1.0296789824348984,1.8032432432432484,1.5,101.82704019488429,1.8170805572380377,82.51500000000006,81.56999999999994,80.27666666666663,82.63248726754487,2.444793665057682,80.443684464892,74.0245476662239,93.28195806222823,1.6184666745514127,61.809710632604606,0.6859999999999928
2016-05-13,82.55,83.3,83.4,81.325,83.0,-0.45000000000000284,-0.5421686746987986,1.78486486486487,2.075000000000003,102.55149093144792,2.500000000000003,81.86500000000005,81.23999999999994,80.1208333333333,82.2487309013173,2.122416210052049,73.38661513271201,70.81497926688985,78.52988686435634,1.4293510568390864,58.83674378040961,1.1120000000000005
2016-05-12,83.0,83.0,83.475,82.9,82.825,0.17499999999999716,0.21128886205855377,1.7945945945945996,0.5749999999999886,100.69360675512664,0.6942348324781028,81.61000000000006,80.9916666666666,80.01499999999994,82.09809635197595,2.156860069676757,73.10809171315249,69.52916133397876,80.26595247149996,1.5758562051617826,61.177957139218776,1.0419999999999987
2016-05-11,82.825,81.25,82.9,80.85,80.8,2.0250000000000057,2.506188118811888,1.7908108108108158,2.0500000000000114,102.53555967841683,2.537128712871301,81.47500000000005,80.75999999999995,79.94333333333329,81.64714452796393,1.67845206442136,66.35227841479907,67.73969614439189,63.57744295561346,1.5388431588278044,60.61198201539536,0.8799999999999983
2016-05-10,80.8,80.525,81.2,80.4,80.15,0.6499999999999915,0.8109794135994903,1.7470270270270318,0.7999999999999972,100.99502487562188,0.998128509045536,81.27500000000006,80.54499999999993,79.9008333333333,81.0582167919459,0.8951029854547956,54.21591762219856,68.43340500918829,25.780942848219098,1.1411417528106642,53.29594602098129,0.6400000000000006
2016-05-09,80.15,81.35,81.85,79.925,81.275,-1.125,-1.3841894801599508,1.732972972972978,1.9249999999999972,102.40850797622771,2.368501999384801,81.70000000000006,80.41999999999993,79.97166666666662,81.18732518791886,1.2398077195629256,66.28628244833544,75.54214870268315,47.774549939640025,1.0226028857614655,50.55875737942883,0.7899999999999977
2016-05-06,81.275,82.25,82.25,81.025,82.325,-1.0499999999999972,-1.27543273610689,1.7572972972973024,1.2249999999999943,101.51187904967603,1.4880048587913686,82.21000000000005,80.26499999999993,80.04833333333328,81.70598778187829,2.3044550972343,78.88486921705757,80.170081829857,76.31444399145872,1.2632663626749852,55.816071122177306,0.5280000000000001
2016-05-05,82.325,82.2,82.725,82.025,81.825,0.5,0.6110601894286587,1.7800000000000054,0.6999999999999886,100.85339835416029,0.8554842652001083,82.29500000000004,80.02166666666659,80.03416666666661,81.92148167281744,2.995824699631832,84.91923207670737,80.81268813625671,93.1323199576087,1.5869479064523493,61.344409081226324,0.42600000000000193
2016-05-04,81.825,82.925,82.925,81.525,82.925,-1.0999999999999943,-1.326499849261374,1.7691891891891944,1.3999999999999915,101.71726464274762,1.6882725354235653,81.98500000000006,79.67499999999993,80.04916666666662,81.71972250922614,3.0649975883606277,84.5537360074377,78.75941616603139,96.14237569025036,1.4736507457146995,59.573921187848406,0.6619999999999976
2016-05-03,82.925,82.725,83.125,82.1,82.7,0.22499999999999432,0.2720677146311902,1.792972972972978,1.0250000000000057,101.24847746650427,1.2394195888754602,81.51500000000006,79.42666666666658,80.08333333333329,81.66708376383923,3.4012587039004627,88.48979683626862,75.86225624532823,113.74487801814942,1.9174426920367469,65.72340554522178,1.1120000000000005
2016-05-02,82.7,82.2,82.85,81.775,81.7,1.0,1.2239902080783354,1.7881081081081132,1.0749999999999886,101.3145826964231,1.3157894736841966,80.49500000000005,79.17833333333326,80.04749999999994,81.03812564575884,2.7913790408754218,84.52841722749714,69.54848594985802,114.48827978277541,1.8602434863311543,65.0379415326384,1.476000000000002
2016-04-29,81.7,80.575,81.75,80.1,80.775,0.9249999999999972,1.1451562983596373,1.7664864864864913,1.6500000000000057,102.05992509363297,2.042711234911799,79.64500000000005,78.97333333333326,80.08749999999995,80.20718846863825,1.7480212467197616,78.2077201808683,62.05852031103846,110.50611992052795,1.6241832723080674,61.89290547834097,1.274000000000001
2016-04-28,80.775,80.0,80.85,79.8,79.475,1.3000000000000114,1.6357345077068406,1.7464864864864913,1.0499999999999972,101.3157894736842,1.3211701793016637,79.07000000000005,78.91833333333325,80.15749999999997,79.46078270295736,0.704231332022895,67.9068183665405,53.983920376123535,95.75261434737445,1.4214244099060953,58.7019939210582,0.8439999999999998
2016-04-27,79.475,78.075,79.75,78.075,77.825,1.6499999999999915,2.1201413427561726,1.718378378378383,1.6749999999999972,102.14537303874481,2.1522646964343037,78.82000000000005,78.87166666666658,80.2583333333333,78.80367405443603,-0.3319963874609303,52.866938959206585,47.02247138091506,64.55587411578965,1.1568201802077658,53.6354486490538,0.5459999999999979
2016-04-26,77.825,78.85,78.85,77.55,78.45,-0.625,-0.7966857871255577,1.6827027027027075,1.2999999999999972,101.67633784655061,1.6571064372211564,78.84500000000006,78.90499999999992,80.38749999999997,78.46801108165404,-0.959517471719233,42.656572822371615,44.10023759176929,39.76924328357626,0.8449651952061671,45.798435515296845,0.5739999999999981
2016-04-25,78.45,78.9,78.925,77.575,78.825,-0.375,-0.47573739295908657,1.6962162162162209,1.3499999999999943,101.74025136964227,1.7126546146527044,79.06500000000007,78.98333333333325,80.56749999999997,78.78951662248106,-0.5423038834424458,49.94376334314641,44.82206997646813,60.187150076502974,0.9490677254166383,48.693419579032984,0.39799999999999897
2016-04-22,78.825,79.9,80.45,78.7,79.525,-0.7000000000000028,-0.8802263439170108,1.704324324324329,1.75,102.2236340533672,2.2005658597925177,78.94000000000007,79.00166666666657,80.72166666666664,78.95927493372157,-0.32848905854273847,52.31290528869218,42.26122329312899,72.41626927981855,1.019014794445473,50.47089289533155,0.497999999999999
2016-04-21,79.525,79.7,79.825,78.65,79.6,-0.07499999999998863,-0.09422110552762392,1.7194594594594643,1.1749999999999972,101.49396058486968,1.476130653266328,78.70000000000007,79.03833333333323,80.85749999999999,79.02641240058234,-0.261879197284103,50.72963190564098,37.2353822953474,77.71813112622813,1.1682574485769566,53.88001546327871,0.7799999999999983
2016-04-20,79.6,79.5,79.95,79.225,78.925,0.6749999999999972,0.8552423186569492,1.7210810810810857,0.7250000000000085,100.91511517828968,0.9185936015204417,78.22000000000007,79.12666666666655,80.60999999999997,78.77711860087352,-0.7317628181465099,42.862740541388256,30.488257490200613,67.61170664376354,1.1855318997747926,54.24454797008249,0.8339999999999975
2016-04-19,78.925,78.3,78.975,78.05,77.825,1.0999999999999943,1.4134275618374486,1.706486486486491,0.9249999999999972,101.18513773222293,1.1885640860905842,77.92000000000007,79.25666666666656,80.28249999999998,78.36567790131029,-1.547460759481755,30.55917105304631,24.301015964606794,43.07548122992534,1.0619589179676348,51.50242852628472,0.4739999999999981
2016-04-18,77.825,77.875,78.4,77.125,77.625,0.20000000000000284,0.25764895330113086,1.6827027027027075,1.2750000000000057,101.65316045380877,1.6425120772946933,77.97500000000007,79.52333333333323,79.98666666666665,78.08601685196545,-2.250856196738808,20.236346941015288,21.171938420387036,18.365163982271795,0.8749648820054808,46.665667736113,0.5399999999999977
2016-04-15,77.625,77.275,77.7,76.8,77.125,0.5,0.6482982171799028,1.678378378378383,0.9000000000000057,101.171875,1.1669367909238324,78.33500000000006,79.83166666666655,79.7525,78.2165252779482,-2.3463710497105144,18.005122821161432,21.63973416007291,10.735900143338476,0.8433944603495322,45.75225099621995,0.8620000000000004
2016-04-14,77.125,78.2,78.3,76.875,78.1,-0.9749999999999943,-1.2483994878361004,1.667567567567572,1.4249999999999972,101.85365853658537,1.8245838668373846,78.98500000000007,80.04666666666655,79.50999999999999,78.51228791692229,-2.171093601127046,17.06792519559755,23.45703982952865,4.289695927735345,0.7701059815053666,43.50620751252638,1.0980000000000047
2016-04-13,78.1,79.2,79.35,77.575,79.2,-1.1000000000000085,-1.3888888888888995,1.6886486486486532,1.7749999999999915,102.28810828230743,2.2411616161616053,79.57500000000007,80.42333333333322,79.27416666666666,79.20593187538344,-1.2859931612617972,22.53440313081964,26.651597146494197,14.300015099470528,0.8879395518798768,47.03220243443331,0.7400000000000005
2016-04-12,79.2,79.625,80.125,78.925,79.625,-0.42499999999999716,-0.5337519623233873,1.7124324324324374,1.2000000000000028,101.52043078872349,1.507064364207225,79.95000000000007,80.73999999999988,79.0175,79.75889781307517,-0.5199907428894543,26.56022538588475,28.71019415433148,22.26028784899129,1.0574431654300094,51.39598425840365,0.4299999999999983
2016-04-11,79.625,80.8,80.9,79.5,80.875,-1.25,-1.545595054095827,1.7216216216216265,1.4000000000000057,101.76100628930817,1.7310664605873332,79.91000000000008,80.91666666666654,78.71000000000001,80.03834671961275,-0.11874210173285782,30.197480935970024,29.785178538554845,31.022085730800384,1.1351886474497948,53.165730756653744,0.4780000000000001
2016-04-08,80.875,79.825,80.95,79.3,80.075,0.7999999999999972,0.9990633780830436,1.7486486486486537,1.6500000000000057,102.08070617906684,2.060568217296292,79.73000000000009,81.20166666666655,78.4175,80.24502007941912,0.2127331901472722,33.53151552160215,29.579027339847254,41.43649188511194,1.4203986696164268,58.68449224695388,0.6940000000000026
2016-04-07,80.075,80.175,80.65,79.225,79.975,0.10000000000000853,0.1250390747108578,1.7313513513513563,1.4250000000000114,101.79867466077627,1.781806814629586,79.43000000000009,81.39666666666655,78.0925,79.93003011912869,-0.309279552878416,25.163583442831083,27.602783248969804,20.285183830553642,1.2710875906820889,55.968232836864544,0.4759999999999991
2016-04-06,79.975,79.2,80.125,79.0,79.0,0.9749999999999943,1.2341772151898662,1.729189189189194,1.125,101.4240506329114,1.4240506329113924,79.5850000000001,81.64499999999988,77.80583333333334,79.85754517869303,-0.4870583549900518,21.847939266810755,28.82238315203917,7.899051496353927,1.2537568404486377,55.629641048546404,0.6619999999999976
2016-04-05,79.0,78.9,80.05,78.525,78.725,0.2750000000000057,0.34931724356939436,1.708108108108113,1.5249999999999915,101.94205666985034,1.9371228961574998,79.90000000000009,81.86999999999988,77.47166666666666,79.79881776803956,-0.666801050590335,18.05109671747512,32.30960509465338,-10.4659200368814,1.096851655299368,52.30945415367355,1.0400000000000005
2016-04-04,78.725,79.625,79.725,78.675,79.375,-0.6500000000000057,-0.8188976377952828,1.7021621621621672,1.0499999999999972,101.33460438512869,1.3228346456692879,80.68500000000009,82.15166666666654,77.14666666666668,80.19822665205933,-0.08269612687860839,22.25431005083202,39.43885928324251,-12.114788413988947,1.0557574401412246,51.35612886648228,1.3080000000000012
2016-04-01,79.375,80.85,81.2,78.8,80.85,-1.4749999999999943,-1.8243661100803887,1.7162162162162213,2.4000000000000057,103.04568527918782,2.9684601113172615,81.43000000000009,82.44166666666655,76.81916666666667,80.934839978089,1.163903603673754,32.85790486682398,48.03113389944775,2.511446801576426,1.1604201384320572,53.71270697718277,1.054000000000002
2016-03-31,80.85,81.675,82.025,80.1,81.55,-0.7000000000000028,-0.8583690987124498,1.7481081081081133,1.9250000000000114,102.4032459425718,2.3605150214592414,81.7250000000001,82.67666666666655,76.53250000000001,81.7147599671335,2.659326890608477,43.389421402800046,55.61774841575964,18.932767376880847,1.466828931330502,59.462126161272046,0.7700000000000017
2016-03-30,81.55,82.9,83.2,81.025,82.925,-1.375,-1.658124811576726,1.7632432432432483,2.174999999999997,102.68435668003701,2.6228519746759087,82.11000000000008,82.09333333333322,76.20916666666669,82.14713995070025,3.76479154772755,54.39230820482906,61.73191192223944,39.713100770008296,1.6599865649624033,62.405825158213375,0.728000000000003
2016-03-29,82.925,82.45,83.075,82.35,82.45,0.4749999999999943,0.5761067313523278,1.792972972972978,0.7250000000000085,100.88038858530663,0.8793208004851527,82.37000000000008,81.30833333333322,75.82916666666668,82.44570992605038,4.794262744251314,62.09160696133164,65.40171378094463,55.471393322105655,2.184734996694111,68.60021317195805,0.6079999999999984
2016-03-28,82.45,80.575,83.4,80.575,80.85,1.6000000000000085,1.9789734075448466,1.7827027027027078,2.825000000000003,103.50605026372945,3.494124922696355,82.15500000000006,80.44999999999989,75.41083333333334,82.20606488907559,5.0399811397842385,56.34495761180876,67.05676719075113,34.92133845392402,2.083331529588445,67.56754859463726,0.6440000000000026
2016-03-24,80.85,83.4,83.45,80.0,82.775,-1.9250000000000114,-2.3255813953488507,1.748108108108113,3.450000000000003,104.31250000000001,4.167925098157659,82.44500000000006,79.67333333333322,74.9775,82.08409733361339,5.522919286913869,53.69982635481998,72.41267198022233,16.2741351040153,1.7661597828519193,63.848798388320255,0.8760000000000019
2016-03-23,82.775,82.575,82.95,82.375,82.85,-0.07499999999998863,-0.09052504526250892,1.789729729729735,0.5750000000000028,100.69802731411231,0.6940253470126769,83.03500000000007,78.97333333333322,74.56083333333335,82.70114600042008,7.34768619768371,69.85791563285896,81.76909479292351,46.03555731272985,2.7354344903582213,73.2293525001933,0.652000000000001
2016-03-22,82.85,81.85,83.0,81.575,81.85,1.0,1.2217470983506415,1.7913513513513564,1.4249999999999972,101.74685871897027,1.7409896151496609,83.24000000000008,78.12499999999987,74.1225,82.66421900063011,8.301031678483671,79.7868734492883,87.72468437295579,63.911251601953296,2.7908458210777014,73.62066284944004,0.7120000000000004
2016-03-21,81.85,83.55,83.675,81.775,83.9,-2.0500000000000114,-2.4433849821215867,1.7697297297297347,1.8999999999999915,102.3234484867013,2.2646007151370573,83.34000000000007,77.29499999999989,73.685,82.57132850094517,9.29198521887691,93.11781017393253,91.69358983478953,95.96625085221851,2.540046524139194,71.75178367908138,0.595999999999998
2016-03-18,83.9,83.7,83.975,83.45,83.8,0.10000000000000853,0.11933174224344693,1.8140540540540595,0.5249999999999915,100.6291192330737,0.6264916467780328,83.6150000000001,76.50333333333323,73.30000000000001,82.93199275141775,11.204492261604262,97.00430146779536,90.98147966521803,109.04994507295001,4.860536546131224,82.93671591110305,0.26200000000000045
