Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-08-11,43.08,44.81,45.34,42.69,44.96,-1.8800000000000026,-4.181494661921714,-1.144831251660912,2.6500000000000057,106.20754275005856,5.894128113879016,44.344000000000015,46.547333333333334,49.75199999999999,44.37602800974858,-5.372498922238507,11.51360055326253,12.587891236968646,9.365019185850297,0.3451987799237437,25.661544232393098,0.6951999999999984
2015-08-10,44.96,43.58,45.01,43.35,43.87,1.0900000000000034,2.4846136311830485,-1.1947913898485285,1.6599999999999966,103.82929642445214,3.7839069979484767,44.87600000000002,47.032666666666664,50.26033333333332,45.024042014622886,-5.00324279363871,14.346862599009285,13.125036578821714,16.790514639384426,0.4308717053788103,30.112532364649766,0.4888000000000005
2015-08-07,43.87,44.82,45.16,43.7,44.66,-0.7899999999999991,-1.7689207344379743,-1.1658251395163466,1.4599999999999937,103.34096109839817,3.2691446484549793,44.91800000000003,47.37866666666666,50.749333333333325,45.05606302193433,-5.643506846965343,8.473292277768232,12.51412356872791,0.3916296958488772,0.29725575343208016,22.914198117498913,0.5224000000000018
2015-08-06,44.66,45.16,45.27,44.2,45.15,-0.490000000000002,-1.085271317829462,-1.1868190273717811,1.0700000000000003,102.420814479638,2.369878183831673,45.56800000000003,47.846666666666664,51.277,45.649094532901515,-5.408019162289035,11.249457316996152,14.53453921420783,4.679293522572795,0.3266272915280958,24.62087834420059,0.6896000000000001
2015-08-05,45.15,45.96,46.7,44.83,45.74,-0.5900000000000034,-1.2898994315697494,-1.1998405527504685,1.8700000000000045,104.17131385233105,4.088325317009192,46.34000000000004,48.26333333333333,51.79733333333333,46.1436417993523,-5.309534990467827,12.550877704817673,16.177080162813773,5.298472788825471,0.3463369718978496,25.724389891012166,1.1840000000000004
2015-08-04,45.74,45.35,46.23,45.29,45.17,0.5700000000000003,1.2618994908124868,-1.2155195322880716,0.9399999999999977,102.07551335835726,2.0810272304626913,47.06800000000003,48.68066666666666,52.32599999999999,46.640462699028504,-5.193797717437875,15.41480269795172,17.990181391811994,10.264045310231168,0.3713942278841222,27.08150729620131,1.2903999999999982
2015-08-03,45.17,46.86,46.94,45.08,47.12,-1.9499999999999957,-4.138370118845492,-1.2003720435822518,1.8599999999999994,104.12599822537712,3.9473684210526305,47.516000000000034,49.167333333333325,52.79066666666666,47.09069404854282,-5.142530598915469,15.869456794180355,19.277870738742312,9.052628905056444,0.30649002583469614,23.459040618307398,1.0968000000000004
2015-07-31,47.12,48.47,48.62,46.7,48.52,-1.4000000000000057,-2.8854080791426333,-1.2521923996811093,1.9199999999999946,104.11134903640256,3.9571310799670125,47.96000000000002,49.635999999999996,53.271999999999984,48.051041072814435,-4.206252238553659,23.00489567084571,20.982077711023653,27.05053159048982,0.38609542925293006,27.854895204511692,0.5640000000000001
2015-07-30,48.52,48.83,49.36,48.34,48.79,-0.269999999999996,-0.553392088542726,-1.2893967579059302,1.019999999999996,102.11005378568471,2.0905923344947652,48.16400000000002,50.010666666666665,53.716333333333324,48.516561609221796,-3.990554055252809,29.43821908230748,19.97066873111231,48.37331978469782,0.46695016812806617,31.831358574635715,0.39280000000000115
2015-07-29,48.79,47.81,49.52,47.39,47.98,0.8100000000000023,1.688203418090876,-1.2965718841350027,2.1300000000000026,104.49461911795738,4.439349729053778,48.15000000000002,50.294666666666664,54.09633333333333,48.514842413832696,-4.549254569203896,24.069992378917156,15.236893555512486,41.736190025726486,0.4851443634907598,32.66647845267052,0.3760000000000005
2015-07-28,47.98,47.02,48.44,46.68,47.39,0.5899999999999963,1.2449883941759787,-1.2750465054477849,1.759999999999998,103.77035132819195,3.7138636843215824,48.23000000000002,50.48533333333333,54.469,48.377263620748955,-5.4210163944219865,13.070054070551363,10.820344143807027,17.569473924040032,0.37660209624601965,27.357367628090202,0.4720000000000013
2015-07-27,47.39,48.0,48.2,46.91,48.14,-0.75,-1.5579559617781469,-1.259367525910182,1.2900000000000063,102.74994670645918,2.679684254258426,48.706000000000024,50.775333333333336,54.85366666666666,48.57589543112365,-5.837622963207226,7.765372544801409,9.695489180433666,3.905139273536893,0.30318770561399583,23.265083326668517,0.8551999999999979
2015-07-24,48.14,48.79,49.03,47.72,48.45,-0.3100000000000023,-0.6398348813209541,-1.2792984321020502,1.3100000000000023,102.74518021793797,2.703818369453049,49.258000000000024,51.118,55.27266666666666,49.16884314668641,-5.635174768307355,8.00617717835573,10.660547498251331,2.697436538564528,0.33195398203831344,24.92233114017334,0.7975999999999985
2015-07-23,48.45,49.23,49.63,48.21,49.19,-0.7399999999999949,-1.5043708070745982,-1.287536539994689,1.4200000000000017,102.94544700269654,2.886765602764793,49.80800000000002,51.70399999999999,55.69366666666666,49.68326472003085,-5.540160211178504,8.376047774454877,11.987732658202301,1.1526780069600306,0.34449913454358744,25.622860267629207,0.7904000000000011
2015-07-22,49.19,50.71,50.71,49.04,50.36,-1.1700000000000017,-2.3232724384432126,-1.3072017007706656,1.6700000000000017,103.40538336052202,3.3161239078633873,50.30000000000002,52.27133333333333,56.12633333333333,50.299897080048474,-5.256770603201726,10.295640659798812,13.793575100082482,3.2997717792314702,0.3759959441536828,27.32536718230969,0.5040000000000007
2015-07-21,50.36,49.95,51.02,49.77,50.15,0.21000000000000085,0.41874376869391994,-1.3382939144299801,1.25,102.51155314446454,2.4925224327018944,50.744000000000014,52.95666666666667,56.49133333333332,50.854845620075686,-5.040382286024753,13.897069237140258,15.54254232023371,10.606123070953352,0.43429053416572144,30.27911875736764,0.3912000000000006
2015-07-20,50.15,50.76,51.26,49.85,50.89,-0.740000000000002,-1.4541167223423108,-1.332713260696257,1.4099999999999966,102.8284854563691,2.770681862841416,51.28000000000001,53.48800000000001,56.75066666666667,51.10226843011553,-5.323253073830097,13.68540968095144,16.36527886178707,8.325671319280183,0.40845045489604903,28.999987431307602,0.7559999999999988
2015-07-17,50.89,50.91,51.23,50.14,50.91,-0.01999999999999602,-0.039285012767621336,-1.3523784214722339,1.0899999999999963,102.17391304347825,2.1410331958357816,51.69000000000001,54.120000000000005,57.05,51.578402645179054,-5.253716922986522,16.815243234336315,17.70521345222108,15.035302798566782,0.4461752660589447,30.85208802352446,0.7440000000000012
2015-07-16,50.91,51.62,52.17,50.84,51.41,-0.5,-0.9725734292939117,-1.352909912304017,1.3299999999999983,102.61605035405192,2.587045321921802,52.06000000000002,54.707333333333345,57.287,51.92260396777482,-5.402193350774738,15.2228648514756,18.150198561171532,9.36819743208374,0.4472118741856397,30.901617251951464,0.7200000000000045
2015-07-15,51.41,53.4,53.5,51.21,53.04,-1.6300000000000026,-3.0731523378582253,-1.3661971830985957,2.289999999999999,104.47178285491114,4.317496229260934,52.43400000000001,55.33133333333334,57.577999999999996,52.42890595167601,-5.294071210351006,19.367910722704305,19.613865416059305,18.876001335994303,0.4727069576379948,32.09782877621133,0.5031999999999996
2015-07-14,53.04,52.0,53.43,50.88,52.2,0.8399999999999963,1.6091954022988433,-1.409513685888923,2.549999999999997,105.01179245283019,4.8850574712643615,52.48200000000001,55.97133333333334,57.90633333333333,52.93835892753479,-5.166342291428251,22.181005157018916,19.736842762741823,27.069329945573102,0.5712983494717113,36.358362475451486,0.4455999999999989
2015-07-13,52.2,52.15,53.17,51.26,52.74,-0.5399999999999991,-1.0238907849829335,-1.3871910709540307,1.9100000000000037,103.7261022239563,3.6215396283655736,52.34000000000001,56.41400000000001,58.144999999999996,52.887538391299074,-5.984347120782401,18.628650592453845,18.51476156552849,18.85642864630455,0.4714929582491774,32.04180866826387,0.33599999999999997
2015-07-10,52.74,52.48,53.89,51.96,52.78,-0.03999999999999915,-0.07578628268283279,-1.4015413234121756,1.9299999999999997,103.71439568899152,3.6566881394467594,52.40600000000002,56.90800000000001,58.41499999999999,53.231307586980165,-6.241630734409902,19.05164767796216,18.457817052060587,20.2393089297653,0.5013630177346549,33.39385690285225,0.33280000000000315
2015-07-09,52.78,51.83,53.54,51.48,51.65,1.1300000000000026,2.1878025169409536,-1.402604305075742,2.0600000000000023,104.001554001554,3.9883833494675747,53.244000000000014,57.42200000000001,58.57966666666666,53.47696138050406,-6.705284245603888,16.722367235612627,18.160901739068922,13.845298228700038,0.5035572940519604,33.49106123484765,1.4744000000000042
2015-07-08,51.65,52.91,52.96,50.91,52.33,-0.6799999999999997,-1.2994458245748133,-1.3725750730799937,2.0500000000000043,104.026713808682,3.917446971144667,54.08000000000002,57.89800000000001,58.73733333333333,53.82544207082806,-7.059677641437277,13.35647196146578,18.88016899094562,2.309077902506104,0.3887491255442685,27.992753939046608,2.2920000000000003
2015-07-07,52.33,52.75,53.43,50.58,52.53,-0.20000000000000284,-0.3807348181991297,-1.390645761360621,2.8500000000000014,105.63463819691579,5.425471159337524,55.64400000000003,58.45266666666668,58.949999999999996,54.913163106579056,-6.197184134429557,14.619728185504998,21.64201750654114,0.5751495434327154,0.4153982691622618,29.348507640052816,2.571199999999999
2015-07-06,52.53,54.9,55.34,52.41,56.93,-4.399999999999999,-7.728789741788159,-1.3959606696784523,2.930000000000007,105.59053615722192,5.1466713507816735,56.84400000000003,58.93200000000001,59.19633333333333,56.20474466046877,-4.863934910058526,13.967808838464112,25.153162168690802,-8.402897821989264,0.4233236987866821,29.74191318162876,1.7255999999999942
2015-07-02,56.93,56.42,56.62,56.4,56.96,-0.030000000000001137,-0.05266853932584469,-1.5128886526707461,0.21999999999999886,100.39007092198582,0.38623595505617775,58.264000000000024,59.427333333333344,59.46933333333333,58.04211699198387,-2.406240488271108,20.296691428046458,30.745838837702436,-0.601603391265499,0.6936991845537753,40.95763822054023,1.0552000000000006
2015-07-01,56.96,58.98,58.98,56.68,59.47,-2.509999999999998,-4.2206154363544615,-1.513685888918421,2.299999999999997,104.05786873676782,3.8674962165797835,58.81800000000002,59.68333333333335,59.53766666666666,58.59817548855719,-1.796529359894726,25.319311808829795,35.97041254799299,4.0171103305033995,0.6965156830591452,41.05565837170412,0.9384
2015-06-30,59.47,58.27,59.69,57.94,58.33,1.1400000000000006,1.9543973941368087,-1.5803879883072067,1.75,103.02036589575422,3.000171438367907,59.48000000000002,59.981333333333346,59.547666666666665,59.41726323412037,-0.6496194047988446,35.11598204353751,41.2959629259268,22.75602027875891,1.0174532845605695,50.43255734083506,0.4640000000000029
2015-06-29,58.33,58.84,59.27,58.04,59.63,-1.3000000000000043,-2.1801106825423515,-1.5500930108955668,1.230000000000004,102.11922811853896,2.0627201073285324,59.788000000000025,60.026,59.54633333333333,59.390894851118524,-0.7878004168095682,31.599592891744724,44.38595337439064,6.026871926452898,0.8231249406956869,45.14912402995213,0.6815999999999989
2015-06-26,59.63,59.66,59.96,58.76,59.7,-0.07000000000000028,-0.11725293132328356,-1.584639914961472,1.2000000000000028,102.04220558202859,2.010050251256286,60.05800000000003,60.013333333333335,59.59166666666667,59.921342278549595,0.007652438072764334,43.29174065366317,50.77913363827345,28.316954684442607,1.0363859645582336,50.89339558392917,0.46560000000000057
2015-06-25,59.7,60.22,60.46,59.43,60.27,-0.5700000000000003,-0.9457441513190646,-1.5865001328727133,1.0300000000000011,101.73313141511022,1.7089762734362055,60.05400000000003,59.980000000000004,59.6,60.067013418595444,0.2582782807546498,49.4571839668657,54.522830150394384,39.32589159980833,1.0499878783694638,51.21922375485517,0.46879999999999883
2015-06-24,60.27,61.14,61.57,59.8,61.01,-0.7399999999999949,-1.2129159154236928,-1.6016476215785331,1.7700000000000031,102.95986622073579,2.9011637436485875,60.20400000000003,59.86666666666667,59.626666666666665,60.250520129350136,0.6096617563748425,57.108311222313425,57.055653262268486,57.2136271424033,1.1656640866008552,53.824787224062874,0.44720000000000226
2015-06-23,61.01,60.21,61.49,59.55,59.68,1.3299999999999983,2.2285522788203727,-1.6213127823545097,1.9400000000000048,103.25776658270362,3.2506702412868718,60.134000000000036,59.824666666666666,59.64266666666666,60.240780193909195,0.6812992869792784,58.549790794299334,57.02932428193244,61.59072381903313,1.3441858931307185,57.34126705009408,0.47680000000000006
2015-06-22,59.68,59.5,60.3,58.93,59.61,0.07000000000000028,0.1174299614158703,-1.58596864204093,1.3699999999999974,102.32479212625148,2.298272101996305,59.92600000000003,59.84133333333333,59.583999999999996,59.85617028399303,0.1230280086170174,47.11040027280728,56.269091012168,28.793018794085853,1.0885904572053657,52.120819256349186,0.22720000000000057
2015-06-19,59.61,60.5,60.56,58.88,60.45,-0.8400000000000034,-1.3895781637717177,-1.584108424129689,1.6799999999999997,102.8532608695652,2.7791563275434235,59.89400000000003,59.876000000000005,59.574333333333335,59.944255428349905,0.2917807816437867,55.29343234369674,60.84843650455815,44.183424021973934,1.0760989509383372,51.83273901525605,0.2631999999999991
2015-06-18,60.45,59.78,60.89,59.25,59.92,0.5300000000000011,0.8845126835781061,-1.6064310390645813,1.6400000000000006,102.76793248945148,2.7369826435247004,59.96400000000002,59.922000000000004,59.55200000000001,60.111383149242485,0.6199561432528743,63.72009314394448,63.62593869662929,63.90840203857485,1.2501019834088798,55.55756995134011,0.19679999999999892
2015-06-17,59.92,60.03,61.38,58.85,59.97,-0.04999999999999716,-0.08337502084375048,-1.5923465320223278,2.530000000000001,104.29906542056075,4.218776054694016,60.02800000000002,59.73733333333333,59.568000000000005,59.942074713655806,0.42227040403744875,62.87811946313235,63.57886147013331,61.47663544913043,1.155365663724552,53.60416022068558,0.29679999999999895
2015-06-16,59.97,59.6,60.37,59.42,59.52,0.44999999999999574,0.756048387096767,-1.5936752591017853,0.9499999999999957,101.5987882867721,1.5961021505376272,60.33000000000002,59.57666666666667,59.58400000000001,59.95311207148189,0.5035455937745243,63.355255390154205,63.92923250532054,62.207301159821526,1.1650342876418298,53.8113550576048,0.6159999999999997
2015-06-15,59.52,59.9,59.98,58.73,59.96,-0.4399999999999977,-0.7338225483655733,-1.5817167153866645,1.25,102.12838413076793,2.084723148765844,60.36400000000002,59.447333333333326,59.549333333333344,59.94466810607736,0.5638353426344687,63.56995726265364,64.2162211018356,62.277429584289706,1.0950979256348432,52.26953414614325,0.5887999999999991
2015-06-12,59.96,60.55,60.63,59.73,60.77,-0.8100000000000023,-1.332894520322531,-1.5934095136858937,0.9000000000000057,101.5067805123054,1.4809939114694843,60.08800000000002,59.46066666666666,59.53700000000001,60.157002202322815,1.0087330394017762,68.40102906139926,64.53935308717905,76.12438100983968,1.1693489859601074,53.90322135940607,0.8304000000000002
2015-06-11,60.77,61.14,61.53,60.21,61.43,-0.6599999999999966,-1.0743936187530467,-1.6149348923731113,1.3200000000000003,102.19232685600399,2.148787237506105,59.922000000000025,59.51133333333333,59.52600000000002,60.25550333354945,1.3258047752302926,71.2388190073681,62.60851451072424,88.49942800065581,1.3226489105150188,56.945709897314515,1.0295999999999992
2015-06-10,61.43,60.58,61.82,60.45,60.14,1.2899999999999991,2.1449950116395065,-1.6324740898219552,1.3699999999999974,102.26633581472291,2.2780179580977675,59.36800000000003,59.392,59.45300000000001,59.99825488254528,1.086509105455536,67.37926882816016,58.29336028674782,85.55108591098487,1.4682899824838491,59.4861216835756,1.1335999999999984
2015-06-09,60.14,58.31,60.68,58.23,58.14,2.0,3.4399724802201583,-1.5981929311719418,2.450000000000003,104.20745320281641,4.213966288269699,59.010000000000026,59.114000000000004,59.30733333333334,59.28238183218389,0.0356902893391427,54.976710355903265,53.75040289611347,57.42932527548285,1.268441718663001,55.916874929042,0.7519999999999996
2015-06-08,58.14,58.96,59.13,57.86,59.13,-0.990000000000002,-1.6742770167427736,-1.5450438479936264,1.2700000000000031,102.19495333563775,2.147809910366993,59.23400000000002,59.06666666666667,59.202333333333335,58.853572306541025,-0.6838878857723653,46.66624040484148,53.13724853458236,33.72422414535971,0.9807310398511485,49.51358968579855,0.9727999999999994
